0, 0, Header, 1, 3, 384
1, 0, Start_track
1, 0, Title_t, "L.v.Beethoven 1mov - Sonata in C Major WoO 51\000"
1, 0, Copyright_t, "Copyright(C) 1995-2009, Suzuki Software\000"
1, 0, Sequencer_specific, 9, 67, 123, 0, 88, 70, 48, 50, 0, 1
1, 0, Text_t, "XFhd:2009/04/11:JP:Classical::::L.v.Beethoven:::Kaoru Suzuki\000"
1, 0, Text_t, "XFln:JP:\203\\\203i\203^ \203n\222·\222² WoO 51\201`\221æ1\212y\217Í:L.v.\203x\201[\203g\201[\203\224\203F\203\223:::\227é\202¿\202á\202ñ:\227é\202¿\202á\202ñ\000"
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 375000
1, 5376, Tempo, 384615
1, 5760, Tempo, 400000
1, 5952, Tempo, 428571
1, 6528, Tempo, 500000
1, 7104, Tempo, 375000
1, 11520, Tempo, 384615
1, 11904, Tempo, 400000
1, 12096, Tempo, 428571
1, 12672, Tempo, 500000
1, 13248, Tempo, 375000
1, 23808, Tempo, 384615
1, 24192, Tempo, 400000
1, 24576, Tempo, 375000
1, 28416, Tempo, 384615
1, 28800, Tempo, 400000
1, 28992, Tempo, 428571
1, 29184, Tempo, 375000
1, 46848, Tempo, 384615
1, 47232, Tempo, 400000
1, 47424, Tempo, 428571
1, 47616, Tempo, 389610
1, 48384, Tempo, 400000
1, 48768, Tempo, 410958
1, 48960, Tempo, 428571
1, 49536, Tempo, 375000
1, 54528, Tempo, 384615
1, 54912, Tempo, 400000
1, 55104, Tempo, 428571
1, 55680, Tempo, 500000
1, 56256, Tempo, 375000
1, 60672, Tempo, 384615
1, 61056, Tempo, 400000
1, 61248, Tempo, 428571
1, 61824, Tempo, 500000
1, 62400, Tempo, 375000
1, 72960, Tempo, 384615
1, 73344, Tempo, 400000
1, 73536, Tempo, 428571
1, 73728, Tempo, 375000
1, 77568, Tempo, 384615
1, 77952, Tempo, 400000
1, 78144, Tempo, 428571
1, 78528, Tempo, 375000
1, 96000, Tempo, 384615
1, 96384, Tempo, 400000
1, 96576, Tempo, 428571
1, 96960, Tempo, 400000
1, 97536, Tempo, 410958
1, 97920, Tempo, 428571
1, 98112, Tempo, 454545
1, 98688, Tempo, 375000
1, 103680, Tempo, 384615
1, 104064, Tempo, 400000
1, 104256, Tempo, 428571
1, 104832, Tempo, 500000
1, 105600, Tempo, 375000
1, 106752, Tempo, 384615
1, 107136, Tempo, 400000
1, 107328, Tempo, 428571
1, 107904, Tempo, 500000
1, 108672, Tempo, 375000
1, 109824, Tempo, 384615
1, 110208, Tempo, 400000
1, 110592, Tempo, 375000
1, 110976, Tempo, 357142
1, 131328, Tempo, 365853
1, 131712, Tempo, 375000
1, 132096, Tempo, 384615
1, 132288, Tempo, 400000
1, 132480, Tempo, 428571
1, 132672, Tempo, 500000
1, 133248, Tempo, 375000
1, 139008, Tempo, 384615
1, 139392, Tempo, 400000
1, 139584, Tempo, 428571
1, 140160, Tempo, 500000
1, 140736, Tempo, 375000
1, 145152, Tempo, 384615
1, 145536, Tempo, 400000
1, 145728, Tempo, 428571
1, 146304, Tempo, 500000
