0, 0, Header, 1, 4, 384
1, 0, Start_track
1, 0, Title_t, "L.v.Beethoven 1mov - Piano Sonata No.21 in C Major Op.53\000"
1, 0, Copyright_t, "Copyright(C) 1995-2009, Suzuki Software\000"
1, 0, Sequencer_specific, 9, 67, 123, 0, 88, 70, 48, 50, 0, 1
1, 0, Text_t, "XFhd:2000/08/06:JP:Classical::::L.v.Beethoven:::Kaoru Suzuki\000"
1, 0, Text_t, "XFln:JP:\203s\203A\203m\203\\\203i\203^\221æ21\224Ô\203n\222·\222²\215ì\225i53\201`\221æ1\212y\217Í:L.v.\203x\201[\203g\201[\203\224\203F\203\223:::\227é\202¿\202á\202ñ:\227é\202¿\202á\202ñ\000"
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 375000
1, 17664, Tempo, 500000
1, 19968, Tempo, 375000
1, 49152, Tempo, 428571
1, 51456, Tempo, 444444
1, 51840, Tempo, 500000
1, 52032, Tempo, 600000
1, 52224, Tempo, 444444
1, 56832, Tempo, 480000
1, 57600, Tempo, 461538
1, 58368, Tempo, 444444
1, 74496, Tempo, 428571
1, 75264, Tempo, 413793
1, 89088, Tempo, 400000
1, 90624, Tempo, 387096
1, 91392, Tempo, 375000
1, 99840, Tempo, 387096
1, 111744, Tempo, 400000
1, 130560, Tempo, 387096
1, 148224, Tempo, 500000
1, 150528, Tempo, 375000
1, 179712, Tempo, 428571
1, 182016, Tempo, 444444
1, 182400, Tempo, 500000
1, 182784, Tempo, 444444
1, 187008, Tempo, 480000
1, 187392, Tempo, 521739
1, 188160, Tempo, 480000
1, 188928, Tempo, 444444
1, 205824, Tempo, 413793
1, 219648, Tempo, 400000
1, 221184, Tempo, 387096
1, 222720, Tempo, 375000
1, 224256, Tempo, 387096
1, 230016, Tempo, 400000
1, 300288, Tempo, 444444
1, 301056, Tempo, 400000
1, 366720, Tempo, 428571
1, 367296, Tempo, 400000
1, 386304, Tempo, 500000
1, 386688, Tempo, 600000
1, 388608, Tempo, 413793
1, 389376, Tempo, 500000
1, 389760, Tempo, 666666
1, 391680, Tempo, 400000
1, 428544, Tempo, 428571
1, 428928, Tempo, 461538
1, 429696, Tempo, 545454
1, 430272, Tempo, 461538
1, 433920, Tempo, 480000
1, 434304, Tempo, 521739
1, 434688, Tempo, 512820
1, 435456, Tempo, 495867
1, 435840, Tempo, 480000
1, 436224, Tempo, 461538
1, 440832, Tempo, 444444
1, 441600, Tempo, 428571
1, 446592, Tempo, 461538
1, 446976, Tempo, 480000
1, 447360, Tempo, 444444
1, 447744, Tempo, 428571
1, 453120, Tempo, 413793
1, 453888, Tempo, 400000
1, 465408, Tempo, 387096
1, 466944, Tempo, 375000
1, 488448, Tempo, 387096
1, 489024, Tempo, 400000
