0, 0, Header, 1, 3, 384
1, 0, Start_track
1, 0, Title_t, "L.v.Beethoven 2mov - Piano Sonata No.32 in c minor Op.111\000"
1, 0, Copyright_t, "Copyright(C) 1995-2009, Suzuki Software\000"
1, 0, Sequencer_specific, 9, 67, 123, 0, 88, 70, 48, 50, 0, 1
1, 0, Text_t, "XFhd:2000/11/03:JP:Classical::::L.v.Beethoven:::Kaoru Suzuki\000"
1, 0, Text_t, "XFln:JP:\203s\203A\203m\203\\\203i\203^\221æ32\224Ô\203n\222Z\222²\215ì\225i111\201`\221æ2\212y\217Í:L.v.\203x\201[\203g\201[\203\224\203F\203\223:::\227é\202¿\202á\202ñ:\227é\202¿\202á\202ñ\000"
1, 0, Time_signature, 3, 4, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 2000000
1, 288, Time_signature, 9, 4, 96, 8
1, 576, Tempo, 2222222
1, 864, Tempo, 2000000
1, 7488, Tempo, 2222222
1, 7776, Tempo, 2000000
1, 44544, Tempo, 2222222
1, 45216, Tempo, 2000000
1, 48384, Tempo, 2142857
1, 48480, Tempo, 2222222
1, 48576, Tempo, 2400000
1, 48672, Tempo, 2222222
1, 48768, Tempo, 2142857
1, 48864, Tempo, 2000000
1, 51456, Tempo, 2142857
1, 51648, Tempo, 2222222
1, 51936, Tempo, 2400000
1, 52128, Tempo, 2222222
1, 52224, Tempo, 2142857
1, 52320, Tempo, 2000000
1, 54720, Time_signature, 6, 4, 96, 8
1, 55296, Time_signature, 3, 4, 96, 8
1, 55296, Tempo, 1621621
1, 55584, Time_signature, 9, 4, 96, 8
1, 69120, Tempo, 1714285
1, 69216, Tempo, 1875000
1, 69312, Tempo, 2000000
1, 69408, Tempo, 1818181
1, 69504, Tempo, 1714285
1, 69600, Tempo, 1621621
1, 75840, Tempo, 1714285
1, 76032, Tempo, 1818181
1, 76224, Tempo, 1875000
1, 76320, Tempo, 1714285
1, 76416, Tempo, 1621621
1, 79392, Tempo, 1714285
1, 79584, Tempo, 1875000
1, 79728, Tempo, 1714285
1, 79872, Tempo, 1621621
1, 82368, Time_signature, 6, 4, 96, 8
1, 82944, Tempo, 779220
1, 112704, Tempo, 800000
1, 112800, Tempo, 833333
1, 112896, Tempo, 779220
1, 118080, Tempo, 833333
1, 118368, Tempo, 857142
1, 118560, Tempo, 923076
1, 118656, Tempo, 857142
1, 118752, Tempo, 779220
1, 125184, Tempo, 833333
1, 125376, Tempo, 895522
1, 125472, Tempo, 967741
1, 125568, Tempo, 857142
1, 125664, Tempo, 800000
1, 125760, Tempo, 779220
1, 130752, Tempo, 833333
1, 131904, Tempo, 857142
1, 132288, Tempo, 923076
1, 132480, Tempo, 857142
1, 132576, Tempo, 821917
1, 132672, Tempo, 779220
1, 137664, Tempo, 895522
1, 137856, Tempo, 967741
1, 138048, Tempo, 1052631
1, 138144, Tempo, 1200000
1, 138240, Time_signature, 9, 4, 96, 8
1, 138240, Tempo, 750000
1, 157248, Time_signature, 3, 4, 96, 8
1, 157248, Tempo, 2000000
1, 157344, Tempo, 1875000
1, 157440, Tempo, 1714285
1, 157536, Tempo, 1621621
1, 157824, Tempo, 1333333
1, 160224, Tempo, 1428571
1, 160320, Tempo, 1500000
1, 160416, Tempo, 1333333
1, 164736, Tempo, 1428571
1, 164784, Tempo, 1500000
1, 164832, Tempo, 1621621
1, 164880, Tempo, 1714285
1, 164928, Tempo, 1818181
1, 171936, Tempo, 1333333
1, 176928, Tempo, 1428571
1, 177024, Tempo, 1500000
1, 177120, Tempo, 1428571
1, 177168, Tempo, 1333333
1, 179520, Tempo, 1428571
1, 179616, Tempo, 1500000
1, 179712, Tempo, 1463414
1, 179760, Tempo, 1395348
1, 179904, Tempo, 1428571
1, 179952, Tempo, 1621621
1, 180048, Tempo, 1500000
1, 180096, Tempo, 1428571
1, 181152, Tempo, 1463414
1, 181248, Tempo, 1500000
1, 181344, Tempo, 1578947
1, 181392, Tempo, 1621621
