0, 0, Header, 1, 3, 384
1, 0, Start_track
1, 0, Title_t, "L.v.Beethoven 1mov - Piano Sonata No.30 in E Major Op.109\000"
1, 0, Copyright_t, "Copyright(C) 1995-2009, Suzuki Software\000"
1, 0, Sequencer_specific, 9, 67, 123, 0, 88, 70, 48, 50, 0, 1
1, 0, Text_t, "XFhd:2000/10/14:JP:Classical::::L.v.Beethoven:::Kaoru Suzuki\000"
1, 0, Text_t, "XFln:JP:\203s\203A\203m\203\\\203i\203^\221æ30\224Ô\203z\222·\222²\215ì\225i109\201`\221æ1\212y\217Í:L.v.\203x\201[\203g\201[\203\224\203F\203\223:::\227é\202¿\202á\202ñ:\227é\202¿\202á\202ñ\000"
1, 0, Time_signature, 1, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 600000
1, 384, Time_signature, 2, 2, 96, 8
1, 384, Tempo, 521739
1, 768, Tempo, 500000
1, 6144, Tempo, 571428
1, 6336, Tempo, 750000
1, 6528, Time_signature, 1, 2, 96, 8
1, 6528, Tempo, 1500000
1, 6616, Tempo, 2000000
1, 6720, Tempo, 1500000
1, 6912, Tempo, 1621621
1, 7008, Tempo, 1714285
1, 7104, Tempo, 1621621
1, 7680, Tempo, 1714285
1, 8064, Tempo, 1818181
1, 8160, Tempo, 2000000
1, 8256, Tempo, 1714285
1, 8352, Tempo, 1578947
1, 8832, Tempo, 1666666
1, 9024, Tempo, 1818181
1, 9216, Tempo, 1714285
1, 9408, Tempo, 2000000
1, 9600, Tempo, 1714285
1, 9696, Tempo, 1621621
1, 9792, Tempo, 1500000
1, 9984, Tempo, 2000000
1, 10032, Tempo, 1714285
1, 10080, Tempo, 1500000
1, 12096, Tempo, 1714285
1, 12192, Tempo, 1875000
1, 12672, Tempo, 2000000
1, 12768, Tempo, 1818181
1, 12864, Tempo, 2000000
1, 12912, Tempo, 1818181
1, 12960, Tempo, 1666666
1, 13056, Tempo, 1500000
1, 13152, Tempo, 1395348
