0, 0, Header, 1, 3, 384
1, 0, Start_track
1, 0, Title_t, "L.v.Beethoven 2mov - Kurfursten-Sonatas No.3 in D Major WoO 47-3\000"
1, 0, Copyright_t, "Copyright(C) 1995-2009, Suzuki Software\000"
1, 0, Sequencer_specific, 9, 67, 123, 0, 88, 70, 48, 50, 0, 1
1, 0, Text_t, "XFhd:2009/03/29:JP:Classical::::L.v.Beethoven:::Kaoru Suzuki\000"
1, 0, Text_t, "XFln:JP:\221I\222é\214ò\203\\\203i\203^\221æ3\224Ô\225Ï\203j\222·\222² WoO 47-3\201`\221æ2\212y\217Í:L.v.\203x\201[\203g\201[\203\224\203F\203\223:::\227é\202¿\202á\202ñ:\227é\202¿\202á\202ñ\000"
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 625000
1, 8064, Tempo, 638297
1, 8448, Tempo, 652173
1, 8832, Tempo, 666666
1, 9216, Tempo, 625000
1, 17280, Tempo, 638297
1, 17664, Tempo, 666666
1, 18048, Tempo, 681818
1, 18432, Tempo, 625000
1, 22272, Tempo, 652173
1, 22656, Tempo, 681818
1, 23040, Tempo, 625000
1, 26496, Tempo, 638297
1, 26880, Tempo, 659340
1, 27264, Tempo, 681818
1, 27648, Tempo, 625000
1, 31488, Tempo, 652173
1, 31872, Tempo, 681818
1, 32256, Tempo, 625000
1, 35712, Tempo, 638297
1, 36096, Tempo, 666666
1, 36480, Tempo, 697674
1, 36864, Tempo, 625000
1, 40704, Tempo, 652173
1, 41472, Tempo, 625000
1, 44928, Tempo, 638297
1, 45312, Tempo, 666666
1, 45696, Tempo, 681818
1, 46080, Tempo, 625000
1, 49920, Tempo, 652173
1, 50688, Tempo, 625000
1, 54144, Tempo, 638297
1, 54528, Tempo, 666666
1, 54912, Tempo, 689655
1, 55296, Tempo, 625000
1, 63360, Tempo, 638297
1, 63744, Tempo, 659340
1, 64128, Tempo, 689655
1, 64512, Tempo, 625000
1, 68544, Tempo, 638297
1, 68736, Tempo, 652173
1, 68928, Tempo, 666666
1, 69120, Tempo, 625000
1, 72576, Tempo, 638297
1, 72960, Tempo, 666666
1, 73344, Tempo, 697674
1, 73728, Tempo, 625000
1, 91392, Tempo, 638297
1, 91584, Tempo, 652173
1, 92160, Tempo, 625000
1, 105216, Tempo, 638297
1, 105408, Tempo, 652173
1, 105984, Tempo, 625000
1, 109440, Tempo, 638297
1, 109824, Tempo, 652173
1, 110016, Tempo, 681818
1, 110208, Tempo, 731707
1, 110592, Tempo, 625000
1, 119040, Tempo, 638297
1, 119232, Tempo, 666666
1, 119808, Tempo, 625000
1, 123648, Tempo, 638297
1, 124032, Tempo, 652173
1, 124224, Tempo, 666666
1, 124416, Tempo, 625000
1, 127872, Tempo, 638297
1, 128256, Tempo, 666666
1, 128448, Tempo, 697674
1, 129024, Tempo, 625000
1, 132864, Tempo, 638297
1, 133248, Tempo, 652173
1, 133440, Tempo, 681818
1, 133632, Tempo, 625000
1, 137088, Tempo, 638297
1, 137472, Tempo, 666666
1, 137664, Tempo, 697674
1, 138240, Tempo, 625000
1, 142080, Tempo, 638297
1, 142464, Tempo, 652173
1, 142656, Tempo, 681818
1, 142848, Tempo, 625000
1, 146304, Tempo, 638297
1, 146688, Tempo, 666666
1, 146880, Tempo, 697674
1, 147072, Tempo, 750000
1, 147456, Tempo, 638297
1, 155904, Tempo, 666666
1, 156096, Tempo, 697674
1, 156672, Tempo, 638297
1, 164736, Tempo, 652173
1, 165120, Tempo, 666666
1, 165312, Tempo, 697674
1, 165408, Tempo, 750000
1, 165888, Tempo, 638297
1, 170112, Tempo, 666666
1, 170304, Tempo, 697674
1, 170496, Tempo, 638297
