0, 0, Header, 1, 3, 384
1, 0, Start_track
1, 0, Title_t, "L.v.Beethoven 1mov - Kurfursten-Sonatas No.1 in Eb Major WoO 47-1\000"
1, 0, Copyright_t, "Copyright(C) 1995-2009, Suzuki Software\000"
1, 0, Sequencer_specific, 9, 67, 123, 0, 88, 70, 48, 50, 0, 1
1, 0, Text_t, "XFhd:2009/03/14:JP:Classical::::L.v.Beethoven:::Kaoru Suzuki\000"
1, 0, Text_t, "XFln:JP:\221I\222é\214ò\203\\\203i\203^\221æ1\224Ô\225Ï\203z\222·\222² WoO 47-1\201`\221æ1\212y\217Í:L.v.\203x\201[\203g\201[\203\224\203F\203\223:::\227é\202¿\202á\202ñ:\227é\202¿\202á\202ñ\000"
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 428571
1, 96, Tempo, 251046
1, 960, Tempo, 428571
1, 6528, Tempo, 441176
1, 6720, Tempo, 461538
1, 7104, Tempo, 428571
1, 15744, Tempo, 441176
1, 15936, Tempo, 461538
1, 16896, Tempo, 428571
1, 29952, Tempo, 441176
1, 30336, Tempo, 461538
1, 30528, Tempo, 500000
1, 30720, Tempo, 428571
1, 45888, Tempo, 441176
1, 46080, Tempo, 461538
1, 46464, Tempo, 500000
1, 47232, Tempo, 461538
1, 47616, Tempo, 428571
1, 52608, Tempo, 441176
1, 52800, Tempo, 461538
1, 53184, Tempo, 428571
1, 79104, Tempo, 441176
1, 79488, Tempo, 461538
1, 79680, Tempo, 500000
1, 79872, Tempo, 428571
1, 91776, Tempo, 441176
1, 91968, Tempo, 461538
1, 92544, Tempo, 500000
1, 93312, Tempo, 428571
1, 104064, Tempo, 441176
1, 104256, Tempo, 461538
1, 104640, Tempo, 428571
1, 107904, Tempo, 461538
1, 109056, Tempo, 428571
1, 114432, Tempo, 441176
1, 114816, Tempo, 461538
1, 115008, Tempo, 500000
1, 115200, Tempo, 428571
1, 115968, Tempo, 441176
1, 116352, Tempo, 461538
1, 116544, Tempo, 500000
1, 116736, Tempo, 428571
1, 119040, Tempo, 441176
1, 119424, Tempo, 461538
1, 119616, Tempo, 500000
1, 120000, Tempo, 428571
1, 130944, Tempo, 441176
1, 131136, Tempo, 461538
1, 132096, Tempo, 428571
1, 148608, Tempo, 441176
1, 148800, Tempo, 461538
1, 148992, Tempo, 428571
1, 160896, Tempo, 441176
1, 161088, Tempo, 461538
1, 161664, Tempo, 500000
1, 162432, Tempo, 447761
1, 162816, Tempo, 428571
1, 167808, Tempo, 441176
1, 168000, Tempo, 461538
1, 168384, Tempo, 428571
1, 173760, Tempo, 416666
1, 175872, Tempo, 428571
1, 176256, Tempo, 441176
1, 177024, Tempo, 461538
1, 178176, Tempo, 428571
1, 183552, Tempo, 441176
1, 183936, Tempo, 461538
1, 184128, Tempo, 500000
1, 184320, Tempo, 428571
1, 185088, Tempo, 441176
1, 185472, Tempo, 461538
1, 185664, Tempo, 500000
